cycle,real_drel,ow_drel,phi
106,53.34531440000001,53.3453144,11.97679938000001
107,53.4668241,53.4668242,12.046100840000001
108,53.591815999999994,53.5918159,12.122531079999995
109,53.72047029999999,53.7204702,12.206107059999987
110,53.85295289999999,53.8529529,12.296824439999995
111,53.989414599999975,53.9894146,12.394659719999979
112,54.129990899999996,54.1299909,12.49957312
113,54.274801999999966,54.274802,12.61150969999997
114,54.42395300000004,54.423953,12.730402220000045
115,54.57753439999999,54.5775343,12.856173039999995
116,54.73562190000001,54.7356218,12.988734340000015
117,54.898277399999984,54.8982774,13.127990379999986
118,55.06554940000001,55.0655494,13.273838880000007
119,55.23747300000002,55.237473,13.426171020000027
120,55.41407120000002,55.4140712,13.584873020000025
121,55.595354799999996,55.5953548,13.749826460000001
122,55.781323499999985,55.7813234,13.920909239999986
123,55.97196589999999,55.9719659,14.097995439999991
124,56.167260999999996,56.167261,14.28095682
125,56.36717759999999,56.3671776,14.469662079999992
126,56.57167569999996,56.5716756,14.66397811999996
127,56.780706599999974,56.7807065,14.86376929999998
128,56.994213599999966,56.9942136,15.06889869999997
129,57.21213240000003,57.2121324,15.279227400000032
130,57.43439179999996,57.4343918,15.49461559999996
131,57.660913600000015,57.6609136,15.714921400000016
132,57.89161359999997,57.8916136,15.940002359999973
133,58.12640170000003,58.1264016,16.16971448000003
134,58.36518210000003,58.3651821,16.403912680000026
135,58.607854299999985,58.6078543,16.642451239999986
136,58.85431270000004,58.8543127,16.88518298000004
137,59.10444749999999,59.1044475,17.131960439999993
138,59.35814439999996,59.3581444,17.382634459999963
139,59.61528559999999,59.6152855,17.637055739999994
140,59.875749299999995,59.8757493,17.895073779999997
141,60.139410699999985,60.1394107,18.156537179999987
142,60.406141700000035,60.4061416,18.42129418000004
143,60.67581110000003,60.675811,18.68919188000003
144,60.94828530000001,60.9482853,18.960076940000008
145,61.22342809999998,61.223428,19.233795239999978
146,61.50110080000002,61.5011008,19.51019170000002
147,61.78116269999998,61.7811627,19.789111199999986
148,62.0634713,62.0634713,20.070397660000005
149,62.347881700000016,62.3478817,20.35389428000002
150,62.63424799999996,62.634248,20.639444099999963
151,62.92242220000003,62.9224222,20.926889460000034
152,63.21225509999999,63.2122551,21.2160722
153,63.50359629999997,63.5035963,21.506833799999967
154,63.79629410000001,63.7962941,21.79901542000001
155,64.0901958,64.0901958,22.092457780000004
156,64.38514779999997,64.3851478,22.387001399999974
157,64.68099559999996,64.6809956,22.682486459999964
158,64.97758399999998,64.977584,22.97875313999998
159,65.27475709999999,65.2747571,23.27564119999999
160,65.5723587,65.5723587,23.572990519999998
161,65.8702318,65.8702318,23.8706406
162,66.1682194,66.1682194,24.168431500000004
163,66.46616399999999,66.466164,24.46620263999999
164,66.76390800000001,66.763908,24.763794320000017
165,67.06129380000004,67.0612938,25.061046420000046
166,67.35816370000003,67.3581637,25.357799280000037
167,67.65435999999994,67.65436,25.653893379999943
168,67.94972530000001,67.9497252,25.949169780000013
169,68.24410210000008,68.2441021,26.243469440000077
170,68.53733380000006,68.5373337,26.53663464000006
171,68.8292634,68.8292634,26.82850698
172,69.11973510000007,69.1197351,27.118929820000076
173,69.40859299999994,69.408593,27.407746139999944
174,69.6956821,69.6956821,27.694800380000004
175,69.98084810000006,69.9808481,27.979937260000064
176,70.26393710000002,70.2639371,28.263002460000024
177,70.54479630000003,70.5447964,28.543842340000033
178,70.82327370000002,70.8232737,28.822304480000014
179,71.09921810000003,71.0992181,29.098237260000033
180,71.37247919999993,71.3724793,29.371489959999934
181,71.6429081,71.6429081,29.641913260000003
182,71.91035669999997,71.9103567,29.90935877999997
183,72.17467809999994,72.1746781,30.17367919999994
184,72.43572669999998,72.4357267,30.43472877999998
185,72.6933583,72.6933583,30.692363040000004
186,72.94742989999997,72.9474298,30.946438839999978
187,73.19779979999998,73.1977997,31.19681419999999
188,73.44432789999996,73.4443279,31.443349019999964
189,73.6868758999999,73.6868759,31.685904579999907
190,73.9253066,73.9253066,31.924343820000004
191,74.15948470000001,74.1594847,32.15853102000001
192,74.38927660000002,74.3892766,32.38833286000002
193,74.61455030000002,74.6145503,32.61361692000002
194,74.8351758,74.8351758,32.834253340000004
195,75.05102490000002,75.0510249,33.05011378000002
196,75.2619711000001,75.2619711,33.26107160000009
197,75.46789009999998,75.46789,33.46700249999998
198,75.66865939999991,75.6686594,33.66778397999991
199,75.8641589,75.8641589,33.86329580000001
200,76.05427029999998,76.0542703,34.053419799999986
201,76.23887749999994,76.2388775,34.23803959999995
202,76.41786669999999,76.4178667,34.417041399999995
203,76.5911261,76.5911262,34.59031354
204,76.75854660000005,76.7585467,34.75774678000005
205,76.92002130000003,76.9200212,34.91923436000003
206,77.07544519999999,77.0754452,35.074670999999995
207,77.22471640000003,77.2247163,35.223954940000034
208,77.36773500000004,77.367735,35.36698628000004
209,77.50440389999994,77.5044039,35.50366777999995
210,77.6346284,77.6346283,35.63390488
211,77.75831619999997,77.7583162,35.757605139999974
212,77.87537800000007,77.875378,35.87467940000007
213,77.98572689999992,77.9857269,35.98504061999992
214,78.08927870000002,78.0892787,36.088604600000025
215,78.18595189999996,78.1859519,36.185289979999965
216,78.27566790000003,78.2756679,36.27501802000003
217,78.35835080000004,78.3583508,36.35771268000004
218,78.43392729999994,78.4339273,36.43330093999994
219,78.50232740000001,78.5023274,36.50171266000002
220,78.56348349999996,78.5634835,36.56288023999996
221,78.61733119999997,78.6173313,36.61673927999997
222,78.66380909999998,78.663809,36.66322837999998
223,78.70285819999992,78.7028582,36.70228853999993
224,78.73442309999996,78.7344231,36.73386435999996
225,78.75845119999997,78.7584511,36.75790323999997
226,78.77489260000004,78.7748926,36.774355280000044
227,78.78370089999999,78.7837009,36.78317407999999
228,78.7848325,78.7848325,36.78431603999999
229,78.7782469,78.7782469,36.77774052
230,78.76390680000009,78.7639068,36.76341050000009
231,78.74177770000006,78.7417777,36.741291200000056
232,78.71182859999999,78.7118286,36.71135189999999
233,78.67403150000007,78.6740315,36.673564320000075
234,78.62836129999994,78.6283612,36.627903499999945
235,78.5747963,78.5747963,36.57434774000001
236,78.51331789999995,78.5133179,36.51287829999995
237,78.44391069999995,78.4439107,36.44348005999995
238,78.36656240000002,78.3665625,36.366140440000024
239,78.28126399999996,78.281264,36.28085071999997
240,78.18800950000002,78.1880095,36.18760462000002
241,78.08679629999995,78.0867962,36.08639967999995
242,77.97762450000005,77.9776246,35.97723586000005
243,77.86049809999997,77.8604982,35.860117439999975
244,77.7354239,77.7354239,35.735051080000005
245,77.60241180000003,77.6024118,35.60204654000003
246,77.46147489999998,77.4614749,35.461117059999985
247,77.31262960000004,77.3126297,35.31227904000004
248,77.15589560000001,77.1558956,35.15555218000001
249,76.99129540000001,76.9912953,34.99095884000002
250,76.81885469999997,76.8188547,34.81852499999998
251,76.63860269999998,76.6386027,34.63827957999998
252,76.45057120000001,76.4505713,34.45025466000002
253,76.25479560000008,76.2547957,34.25448536000008
254,76.05131419999998,76.0513142,34.05100997999998
255,75.84016829999996,75.8401683,33.83987009999996
256,75.62140220000003,75.6214022,33.621109880000034
257,75.39506349999999,75.3950635,33.394776779999994
258,75.16120280000007,75.1612028,33.16092168000007
259,74.91987340000003,74.9198735,32.91959760000003
260,74.67113200000006,74.671132,32.67086138000006
261,74.41503810000006,74.415038,32.414772520000064
262,74.15165379999996,74.1516538,32.151393119999966
263,73.88104469999996,73.8810448,31.880788639999963
264,73.60327900000004,73.603279,31.603027560000044
265,73.3184278,73.3184278,31.3181807
266,73.02656480000007,73.0265648,31.026322040000075
267,72.7277669,72.7277669,30.72752820000001
268,72.42211359999999,72.4221136,30.421878819999996
269,72.10968720000005,72.1096871,30.109456200000054
270,71.79057239999997,71.7905723,29.790345039999977
271,71.46485699999994,71.4648569,29.46463313999994
272,71.13263109999991,71.1326311,29.132410599999915
273,70.79398789999993,70.7939878,28.79377061999994
274,70.44902250000007,70.4490224,28.448808300000067
275,70.09783300000004,70.0978329,28.09762160000004
276,69.7405197999999,69.7405198,27.7403111999999
277,69.37718590000009,69.3771858,27.376979960000092
278,69.00793639999995,69.0079364,27.007732839999953
279,68.63287920000005,68.6328792,26.63267802000005
280,68.25212429999999,68.2521242,26.251925359999994
281,67.86578370000007,67.8657838,25.865586720000067
282,67.47397219999993,67.4739723,25.473777179999935
283,67.07680650000009,67.0768065,25.07661330000009
284,66.67440520000002,66.6744052,24.674213540000025
285,66.26688950000005,66.2668895,24.26669938000005
286,65.85438220000003,65.8543822,23.854193480000035
287,65.43700820000004,65.4370083,23.436820740000037
288,65.01489479999998,65.0148948,23.01470845999998
289,64.58817040000008,64.5881705,22.587985040000085
290,64.15698499999996,64.1569849,22.15754275999997
291,63.72158680000007,63.7215868,21.72552570000007
292,63.28238399999998,63.282384,21.29476307999998
293,62.83996100000002,62.8399611,20.868248700000017
294,62.39506620000009,62.3950662,20.448834740000088
295,61.94858399999998,61.9485839,20.039063199999987
296,61.50150120000001,61.5015012,19.641083720000005
297,61.054872000000046,61.054872,19.25662628000005
298,60.60978339999997,60.6097835,18.88700677999997
299,60.16732650000006,60.1673265,18.53315252000006
300,59.72856920000004,25.0,18.195639020000044
301,59.29513029999998,25.0,17.898620319999985
302,58.870538200000055,25.0,17.66187098000006
303,58.4582729,25.0,17.479546300000003
304,58.06121150000001,25.0,17.34688960000002
305,57.68173740000009,25.0,17.260034820000094
306,57.321830699999964,25.0,17.215845759999965
307,56.983140700000035,25.0,17.21178334000004
308,56.66704649999997,25.0,17.245797499999966
309,56.37470559999997,25.0,17.316238739999967
310,56.10709450000002,25.0,17.421785180000022
311,55.865041700000006,25.0,17.56138414000001
312,55.64925410000001,25.0,17.73420210000001
313,55.4603396,25.0,17.939585980000004
314,55.298824699999955,25.0,18.17702991999996
315,55.16516960000001,25.0,18.446149220000017
316,55.059779700000036,25.0,18.746657260000035
317,54.9830164,25.0,19.07834914
318,54.935204200000044,25.0,19.441085540000046
319,54.91663779999999,25.0,19.834781619999994
320,54.92758739999999,25.0,20.259396779999996
321,54.96830309999996,25.0,20.714926599999963
322,55.03901819999999,25.0,21.20139619999999
323,55.13995280000006,25.0,21.718855300000065
324,55.271315399999935,25.0,22.26737253999994
325,55.433305399999995,25.0,22.847033079999996
326,55.62611430000004,25.0,23.457934900000048
327,55.849927399999956,25.0,24.10018685999996
328,56.10492429999999,25.0,24.773905699999997
329,56.3912802000001,25.0,25.479215240000098
330,56.709166499999924,56.7091665,26.216244879999927
331,57.05875100000003,57.058751,26.98512812000003
332,57.44019860000003,57.4401987,27.786001580000033
333,57.853671899999995,57.8536719,28.619004899999997
334,58.29933089999997,58.2993309,29.484279179999977
335,58.77670690000002,58.7767069,30.356781240000025
336,59.282820600000036,59.2828206,31.19845646000004
337,59.8129361,59.8129361,31.989068980000003
338,60.361658499999976,60.3616585,32.71937809999998
339,60.92357979999997,60.9235798,33.38698539999997
340,61.49367819999998,61.4936782,33.99455507999998
341,62.06759790000001,62.0675978,34.54837806000001
342,62.641755099999955,62.641755,35.05530935999995
343,63.213240799999994,63.2132409,35.52098599999999
344,63.779698399999916,63.7796983,35.95004801999991
345,64.3392222,64.3392222,36.34631725999999
346,64.89027649999991,64.8902765,36.712947179999915
347,65.43162740000002,65.4316274,37.05254268000002
348,65.96228810000002,65.9622881,37.367259680000025
349,66.48147349999999,66.4814735,37.65888572
350,66.98856349999994,66.9885635,37.92890713999994
351,67.48307249999993,67.4830725,38.17856271999994
352,67.96462480000014,67.9646248,38.40888838000014
353,68.43293419999998,68.4329342,38.620753479999976
354,68.88778730000013,68.8877873,38.81489088000013
355,69.32903010000007,69.3290301,38.99192106000007
356,69.75655659999995,69.7565566,39.152372219999954
357,70.17029979999995,70.1702998,39.29669647999995
358,70.57022410000002,70.5702241,39.42528300000002
359,70.9563194000001,70.9563194,39.5384698600001
360,71.32859560000009,71.3285957,39.63655158000009
361,71.68707920000008,71.6870792,39.71978804000008
362,72.03180909999992,72.031809,39.78840895999992
363,72.3628341000001,72.3628341,39.8426193800001
364,72.68021109999995,72.6802111,39.88260415999995
365,72.98400250000009,72.9840025,39.90853056000009
366,73.2742753,73.2742753,39.92055112
367,73.55109909999987,73.5510991,39.918805719999874
368,73.8145457999999,73.8145458,39.90342393999991
369,74.06468829999994,74.0646883,39.874525299999945
370,74.30160000000001,74.3015999,39.83222212000001
371,74.52535379999995,74.5253537,39.77661865999995
372,74.73602219999975,74.7360222,39.707813179999754
373,74.9336767000002,74.9336767,39.62589846000021
374,75.11838710000006,75.1183871,39.53096152000007
375,75.29022180000015,75.2902218,39.423084900000156
376,75.44924700000001,75.449247,39.30234656000002
377,75.59552829999984,75.5955283,39.16887145999984
378,75.72914339999988,75.7291434,39.023183619999884
379,75.85021869999991,75.8502188,38.866370819999915
380,75.9589575,75.9589575,38.69987144
381,76.0556524000001,76.0556524,38.5253162000001
382,76.14068880000013,76.1406889,38.34441518000014
383,76.21454089999997,76.2145409,38.158876819999975
384,76.27776299999982,76.2777629,37.970352039999824
385,76.33097899999984,76.330979,37.78039825999984
386,76.37487050000004,76.3748705,37.59045756000005
387,76.41016400000012,76.410164,37.401844160000124
388,76.43761900000004,76.4376189,37.21574078000005
389,76.4580162000002,76.4580163,37.033198600000205
390,76.47214819999999,76.4721482,36.8551435
391,76.48080899999991,76.480809,36.68238193999991
392,76.48478679999994,76.4847868,36.515609719999944
393,76.48485670000014,76.4848567,36.355421620000136
394,76.48177510000005,76.4817751,36.20232036000005
395,76.47627489999991,76.4762749,36.056726359999914
396,76.46906190000004,76.4690619,35.918986600000046
397,76.46081159999994,76.4608116,35.78938289999994
398,76.45216750000009,76.4521675,35.66814030000009
399,76.4437390999999,76.4437391,35.555433739999906
400,76.43610170000011,76.4361017,35.45139514000011
401,76.4297952999998,76.4297953,35.3561187399998
402,76.42532510000001,76.4253252,35.26966692000001
403,76.42316189999997,76.4231619,35.19207451999997
404,76.42374219999988,76.4237422,35.12335271999988
405,76.42746949999992,76.4274696,35.06349285999992
406,76.43471559999989,76.4347156,35.0124701199999
407,76.44582089999994,76.4458209,34.970244939999944
408,76.46109649999994,76.4610966,34.93676623999994
409,76.48082520000003,76.4808252,34.91197354000003
410,76.50526239999999,76.5052624,34.895797439999996
411,76.53463850000003,76.5346385,34.88816272000003
412,76.56915909999998,76.5691591,34.88898783999998
413,76.60900719999995,76.6090072,34.89818727999995
414,76.65434419999997,76.6543442,34.91567169999997
415,76.70531110000002,76.705311,34.941348580000025
416,76.7620296,76.7620296,34.97512248000001
417,76.82460400000014,76.824604,35.01689680000014
418,76.89312139999993,76.8931214,35.06657243999993
419,76.9676531,76.9676532,35.12404878000001
420,77.04825619999997,77.0482562,35.189224439999975
421,77.13497350000011,77.1349735,35.26199648000012
422,77.2278351,77.2278351,35.34226073999999
423,77.32685919999994,77.3268592,35.42991249999994
424,77.43205280000006,77.4320528,35.52484578000007
425,77.54341219999992,77.5434122,35.626953979999925
426,77.66092400000002,77.660924,35.73612892000003
427,77.78456579999988,77.7845658,35.85226223999988
428,77.91430639999999,77.9143064,35.97524391999999
429,78.05010659999994,78.0501067,36.10496321999994
430,78.19191999999998,78.1919201,36.24130849999998
431,78.3396929999999,78.3396929,36.3841666599999
432,78.49336510000012,78.4933651,36.53342358000012
433,78.65287020000005,78.6528701,36.68896388000005
434,78.8181360000001,78.818136,36.8506710200001
435,78.98908499999993,78.989085,37.01842731999993
436,79.1656344999999,79.1656345,37.1921133999999
437,79.3476971,79.3476971,37.37160910000001
438,79.5351806000001,79.5351807,37.55679226000011
439,79.72798890000013,79.7279889,37.74753976000013
440,79.92602160000001,79.9260216,37.943726980000015
441,80.12917459999994,80.1291747,38.14522783999994
442,80.33734030000005,80.3373403,38.35191486000006
443,80.55040749999989,80.5504075,38.56365905999989
444,80.76826189999997,80.7682619,38.78032989999998
445,80.99078629999985,80.9907862,39.00179575999986
446,81.21786020000013,81.2178602,39.22792326000014
447,81.44936099999995,81.4493609,39.45857789999996
448,81.68516290000002,81.6851628,39.69362338000003
449,81.92513789999998,81.9251379,39.932922179999984
450,82.1691558,82.1691558,40.17633584
